WEST BOYLSTON,20 HARTWELL,,11/21/14,3,
WEST BOYLSTON,235 LANCASTER,,11/21/14,3,
WEST BOYLSTON,237 LANCASTER,,11/21/14,3,
WEST BOYLSTON,304 LANCASTER,,11/21/14,3,
WEST BOYLSTON,LANCASTER,,11/21/14,3,
WEST BOYLSTON,41 PROSPECT,,11/21/14,3,
WORCESTER,142 HIGHLAND,,11/21/14,3,
WORCESTER,2 CORNELL,,11/21/14,3,
WORCESTER,14 CREST,,11/21/14,3,
WORCESTER,48 CREST,,11/21/14,3,
WORCESTER,8 CREST,,11/21/14,3,
WORCESTER,24 CRESWELL,,11/21/14,3,
WORCESTER,19 CROWN,,11/21/14,3,
WORCESTER,21-23 CROWN,,11/21/14,3,
WORCESTER,13 CROYDON,,11/21/14,3,
WORCESTER,20 CRYSTAL,,11/21/14,3,
WORCESTER,34 CRYSTAL,,11/21/14,3,
WORCESTER,3 CUTTING,,11/21/14,3,
WORCESTER,HIGHLAND,,11/21/14,3,
WORCESTER,11 SEVER,,11/21/14,3,
DARTMOUTH,333 FAUNCE CORNER,,11/20/14,3,
FRAMINGHAM,153 FRANKLIN,,11/20/14,3,
FRAMINGHAM,72 MAIN,,11/20/14,3,
FRAMINGHAM,79 MAIN,,11/20/14,3,
FRAMINGHAM,35 NEWTON,,11/20/14,3,
FRAMINGHAM,214 UNION,,11/20/14,3,
FRAMINGHAM,UNION,,11/20/14,3,
HYDE PARK,766 HYDE PARK,,11/20/14,3,
HYDE PARK,778 HYDE PARK,,11/20/14,3,
MARLBORO,400 NICKERSON,,11/20/14,3,
MARLBORO,97 RAFFAELE,,11/20/14,3,
MAYNARD,11 SHERMAN,,11/20/14,3,
WEST BOYLSTON,24 BOWEN,,11/20/14,3,
WEST BOYLSTON,5 BOWEN,,11/20/14,3,
WEST BOYLSTON,19 BRANDYWINE,,11/20/14,3,
WEST BOYLSTON,3 BRANDYWINE,,11/20/14,3,
WEST BOYLSTON,6 CHURCH,,11/20/14,3,
WEST BOYLSTON,CHURCH,,11/20/14,3,
WEST BOYLSTON,FRANKLIN,,11/20/14,3,
WEST BOYLSTON,9 MAPLE,,11/20/14,3,
WEST BOYLSTON,5 PAUL X TIVNAN,,11/20/14,3,
WEST BOYLSTON,SHRINE,,11/20/14,3,
WORCESTER,6 BECKMAN,,11/20/14,3,
WORCESTER,31 FALMOUTH,,11/20/14,3,
WORCESTER,33 FALMOUTH,,11/20/14,3,
WORCESTER,88 GORDON,,11/20/14,3,
CAMBRIDGE,36 HAWTHORNE,,11/19/14,3,
CAMBRIDGE,122 MOUNT AUBURN,,11/19/14,3,
CAMBRIDGE,MOUNT AUBURN,,11/19/14,,
FRAMINGHAM,BETHANY,,11/19/14,3,
FRAMINGHAM,BETHANY,,11/19/14,3,
FRAMINGHAM,155-157 CEDAR,,11/19/14,3,
FRAMINGHAM,95 CEDAR,,11/19/14,3,
FRAMINGHAM,39 COBURN,,11/19/14,3,
FRAMINGHAM,635 WAVERLY,,11/19/14,3,
FRAMINGHAM,WAVERLY,,11/19/14,3,
HYDE PARK,113 CENTRAL,,11/19/14,3,
MARLBORO,HELEN,,11/19/14,3,
MARLBORO,76-78 HIGHLAND,,11/19/14,3,
SOMERVILLE,22 ASHLAND,,11/19/14,3,
SUTTON,3 BOSTON,,11/19/14,3,
SUTTON,BOSTON,,11/19/14,3,
SUTTON,68 PROVIDENCE,,11/19/14,3,
SUTTON,PROVIDENCE,,11/19/14,3,
SUTTON,PROVIDENCE,,11/19/14,3,
SUTTON,PROVIDENCE,,11/19/14,3,
WEST BOYLSTON,24 BLUE RIDGE,,11/19/14,3,
WEST BOYLSTON,DANIELIAN,,11/19/14,3,
WEST BOYLSTON,DANIELIAN,,11/19/14,3,
WORCESTER,88 CHANDLER,,11/19/14,3,
WORCESTER,421 MASSASOIT,,11/19/14,3,
CAMBRIDGE,15 HUBBARD PARK,,11/18/14,3,
CAMBRIDGE,7 MEADOW,,11/18/14,3,
CAMBRIDGE,412 MOUNT AUBURN,,11/18/14,3,
CAMBRIDGE,625 MOUNT AUBURN,,11/18/14,3,
FRAMINGHAM,27 BELVIDERE,,11/18/14,3,
FRAMINGHAM,35 BELVIDERE,,11/18/14,3,
FRAMINGHAM,506 CONCORD,,11/18/14,3,
FRAMINGHAM,510 CONCORD,,11/18/14,3,
FRAMINGHAM,615 CONCORD,,11/18/14,3,
FRAMINGHAM,673 CONCORD,,11/18/14,3,
FRAMINGHAM,CONCORD,,11/18/14,3,
FRAMINGHAM,19 DUFFETT,,11/18/14,3,
FRAMINGHAM,4 SAINT LO,,11/18/14,3,
HYDE PARK,396 HUNTINGTON,,11/18/14,3,
MILLBURY,1495 GRAFTON,,11/18/14,3,
MILLBURY,41 RIVERLIN,,11/18/14,3,
MILLBURY,RIVERLIN,,11/18/14,3,
PLYMOUTH,11 FULTON,,11/18/14,3,
PLYMOUTH,16 GABLE,,11/18/14,3,
SUTTON,20 OLD PROVIDENCE,,11/18/14,3,
SUTTON,20A OLD PROVIDENCE,,11/18/14,3,
SUTTON,OLD PROVIDENCE,,11/18/14,3,
SUTTON,OLD PROVIDENCE,,11/18/14,3,
SUTTON,OLD PROVIDENCE,,11/18/14,3,
SUTTON,OLD PROVIDENCE,,11/18/14,3,
WORCESTER,334 CHANDLER,,11/18/14,3,
CAMBRIDGE,14 CENTRE,,11/17/14,3,
CAMBRIDGE,DANFORTH,,11/17/14,3,
CAMBRIDGE,2 DIVINITY,,11/17/14,3,
CAMBRIDGE,18 ELLSWORTH,,11/17/14,3,
CAMBRIDGE,188 FRANKLIN,,11/17/14,3,
CAMBRIDGE,111 INMAN,,11/17/14,3,
CAMBRIDGE,113 INMAN,,11/17/14,3,
CAMBRIDGE,115 INMAN,,11/17/14,3,
CAMBRIDGE,15 INMAN,,11/17/14,3,
CAMBRIDGE,39 INMAN,,11/17/14,3,
CAMBRIDGE,202 RIVER,,11/17/14,3,
CAMBRIDGE,330 RIVER,,11/17/14,3,
CAMBRIDGE,149-151 WINDSOR,,11/17/14,3,
FRAMINGHAM,147 FAY,,11/17/14,3,
FRAMINGHAM,25-27 HERBERT,,11/17/14,3,
FRAMINGHAM,49 HERBERT,,11/17/14,3,
FRAMINGHAM,351 HOLLIS,,11/17/14,3,
FRAMINGHAM,48 OAKVALE,,11/17/14,3,
FRAMINGHAM,11 ROYCE,,11/17/14,3,
FRAMINGHAM,35 TRIPP,,11/17/14,3,
HYDE PARK,98 HIGHLAND,,11/17/14,3,
MARLBORO,2 EAST BOSTON POST,,11/17/14,3,
MARLBORO,547 EAST BOSTON POST,,11/17/14,3,
MARLBORO,EAST BOSTON POST,,11/17/14,3,
MARLBORO,178 EAST MAIN,,11/17/14,3,
MARLBORO,9 EAST MAIN,,11/17/14,3,
MARLBORO,280 APT 33 ELM,,11/17/14,3,
MARLBORO,280 APT 36 ELM,,11/17/14,3,
MARLBORO,237 MILLHAM,,11/17/14,3,
MILLBURY,125 NORTH MAIN,,11/17/14,3,
MILLBURY,154 NORTH MAIN,,11/17/14,3,
MILLBURY,163 NORTH MAIN,,11/17/14,3,
MILLBURY,178 NORTH MAIN,,11/17/14,3,
MILLBURY,187 NORTH MAIN,,11/17/14,3,
MILLBURY,29 NORTH MAIN,,11/17/14,3,
MILLBURY,56 NORTH MAIN,,11/17/14,3,
MILLBURY,NORTH MAIN,,11/17/14,3,
NATICK,8 BARNESDALE,,11/17/14,3,
NATICK,BODEN,,11/17/14,3,
NATICK,28 CENTRE,,11/17/14,3,
NATICK,8 CHURCH,,11/17/14,3,
NATICK,44 HARTFORD,,11/17/14,3,
NATICK,11 STRATFORD,,11/17/14,3,
NATICK,9 STRATFORD,,11/17/14,3,
SHREWSBURY,788 BOSTON,,11/17/14,3,
SHREWSBURY,15 SHERWOOD,,11/17/14,3,
CAMBRIDGE,PLYMOUTH,,11/14/14,3,
CAMBRIDGE,6 UNION,,11/14/14,3,
CAMBRIDGE,WINDSOR,,11/14/14,3,
HOPKINTON,134 HAYDEN ROWE,,11/14/14,3,
HOPKINTON,71 HAYDEN ROWE,,11/14/14,3,
HYDE PARK,27 HALSEY,,11/14/14,3,
MILLBURY,1-7 BRIERLY,,11/14/14,3,
MILLBURY,2-6 BRIERLY,,11/14/14,3,
MILLBURY,23 ELMWOOD,,11/14/14,3,
MILLBURY,58-64 HORNE,,11/14/14,3,
MILLBURY,49 MAPLE,,11/14/14,3,
MILLBURY,28 SUTTON,,11/14/14,3,
MILLBURY,4-6 SUTTON,,11/14/14,3,
MILLBURY,THOMAS HILL,,11/14/14,3,
MILLBURY,WHEELOCK,,11/14/14,3,
WEST BOYLSTON,70 CRESCENT,,11/14/14,3,
WESTBOROUGH,8 OLDE HICKORY,,11/14/14,3,
WESTBOROUGH,WEST MAIN,,11/14/14,3,
WORCESTER,535 CHANDLER,,11/14/14,3,
CAMBRIDGE,WILLOW,,11/13/14,3,
FRAMINGHAM,190 ARTHUR,,11/13/14,3,
FRAMINGHAM,300 GRANT,,11/13/14,3,
FRAMINGHAM,99 MANSFIELD,,11/13/14,3,
HOPKINTON,12 CEDAR,,11/13/14,3,
HYDE PARK,25 GWINNETT,,11/13/14,3,
HYDE PARK,50 VAN BRUNT,,11/13/14,3,
HYDE PARK,119 WINDHAM,,11/13/14,3,
HYDE PARK,23 WINDHAM,,11/13/14,3,
HYDE PARK,87 WINDHAM,,11/13/14,3,
HYDE PARK,129 WOOD,,11/13/14,3,
HYDE PARK,97-99 WOOD,,11/13/14,3,
MAYNARD,114 POWDER MILL,,11/13/14,3,
MAYNARD,13-15 POWDER MILL,,11/13/14,3,
MILLBURY,30 GRAFTON,,11/13/14,3,
MILLBURY,GRAFTON,,11/13/14,3,
MILLBURY,GRAFTON,,11/13/14,3,
MILLBURY,27 PROVIDENCE,,11/13/14,3,
MILLBURY,PROVIDENCE,,11/13/14,3,
MILLBURY,PROVIDENCE,,11/13/14,3,
MILLBURY,SUMMER,,11/13/14,3,
MILLBURY,126 WEST MAIN,,11/13/14,3,
MILLBURY,189 WEST MAIN,,11/13/14,3,
MILLBURY,70 WORCESTER PROVIDENCE,,11/13/14,3,
NORTHBORO,169 INDIAN MEADOW,,11/13/14,3,
NORTHBORO,1 THOREAU,,11/13/14,3,
SHREWSBURY,18 HUTCHINS,,11/13/14,3,
WESTBOROUGH,106 RUGGLES,,11/13/14,3,
WORCESTER,27 COLONIAL,,11/13/14,3,
WORCESTER,HADWEN,,11/13/14,3,
WORCESTER,5 HAVELOCK,,11/13/14,3,
WORCESTER,286 HIGHLAND,,11/13/14,3,
WORCESTER,328 HIGHLAND,,11/13/14,3,
WORCESTER,334 HIGHLAND,,11/13/14,3,
WORCESTER,HIGHLAND,@ HIGHLAND TER,11/13/14,3,
WORCESTER,HOWLAND,@ PLEASANT ST,11/13/14,3,
WORCESTER,33 MONROE,,11/13/14,3,
WORCESTER,715 PLEASANT,,11/13/14,3,
WORCESTER,756 PLEASANT,,11/13/14,3,
WORCESTER,796 PLEASANT,,11/13/14,3,
WORCESTER,7 SAINT ELMO,,11/13/14,3,
WORCESTER,441 TEMPLE,,11/13/14,3,
CAMBRIDGE,MASSACHUSETTS,,11/12/14,3,
CAMBRIDGE,MASSACHUSETTS,,11/12/14,3,
FRAMINGHAM,47 BEAVER,,11/12/14,3,
FRAMINGHAM,64 BEAVER PARK,,11/12/14,3,
FRAMINGHAM,71A BEAVER PARK,,11/12/14,3,
FRAMINGHAM,107 BEAVER TERRACE,,11/12/14,3,
FRAMINGHAM,105 SECOND,,11/12/14,3,
FRAMINGHAM,32B SECOND,,11/12/14,3,
FRAMINGHAM,STILLMAN,@ HARDING RD,11/12/14,3,
FRAMINGHAM,11 THIRD,,11/12/14,3,
HOPKINTON,6 EXCHANGE,,11/12/14,3,
HOPKINTON,MECHANIC,,11/12/14,3,
HYDE PARK,22 GRASSMERE,,11/12/14,3,
HYDE PARK,43 GRASSMERE,,11/12/14,3,
MAYNARD,6 PINE,,11/12/14,3,
MILLBURY,9 BURBANK,,11/12/14,3,
MILLBURY,1 CANAL,,11/12/14,3,
MILLBURY,13 CAPTAIN PETER SIMPSON,,11/12/14,3,
MILLBURY,5 CHURCH,,11/12/14,3,
MILLBURY,7 FONTAINE,,11/12/14,3,
MILLBURY,8 FONTAINE,,11/12/14,3,
MILLBURY,38 HIGH,,11/12/14,3,
PLYMOUTH,194 COLONY,,11/12/14,3,
PLYMOUTH,14 SAVERY,,11/12/14,3,
SHREWSBURY,78 WASHINGTON,,11/12/14,3,
SHREWSBURY,WASHINGTON,,11/12/14,3,
WORCESTER,119-121 HOPE,,11/12/14,3,
WORCESTER,376 MAY,,11/12/14,3,
WORCESTER,398 MAY,,11/12/14,3,
WORCESTER,MAY,,11/12/14,3,
CAMBRIDGE,39 FAYERWEATHER,,11/10/14,3,
CAMBRIDGE,MASSACHUSETTS,,11/10/14,3,
CAMBRIDGE,348-350 WALDEN,,11/10/14,3,
HYDE PARK,30 GRASSMERE,,11/10/14,3,
HYDE PARK,31 GRASSMERE,,11/10/14,3,
MAYNARD,10 GARFIELD,,11/10/14,3,
MAYNARD,17 WARREN,,11/10/14,3,
MILLBURY,48 BEACH,,11/10/14,3,
MILLBURY,23 LESLIE,,11/10/14,3,
MILLBURY,9 LINCOLN,,11/10/14,3,
MILLBURY,MARTIN,,11/10/14,3,
MILLBURY,30 SOUTH MAIN,,11/10/14,3,
MILLBURY,26 SULLIVAN,,11/10/14,3,
MILLBURY,9 SULLIVAN,,11/10/14,3,
MILLBURY,SULLIVAN,,11/10/14,3,
SOUTHBORO,CRYSTAL POND,,11/10/14,3,
WORCESTER,144 FREMONT,,11/10/14,3,
WORCESTER,445 LAKE,,11/10/14,3,
CAMBRIDGE,179-181 FAYERWEATHER,,11/07/14,3,
CAMBRIDGE,MASSACHUSETTS,,11/07/14,3,
DEDHAM,DEDHAM,,11/07/14,3,
HOPKINTON,353 WOOD,,11/07/14,2,
HOPKINTON,2 EXCHANGE,,11/07/14,3,
HOPKINTON,319 WOOD,,11/07/14,3,
HOPKINTON,333 WOOD,,11/07/14,3,
HOPKINTON,WOOD,,11/07/14,3,
MILLBURY,19 BEACH,,11/07/14,3,
MILLBURY,BRIGHTSIDE,,11/07/14,3,
MILLBURY,22 CROYDEN,,11/07/14,3,
MILLBURY,234 MILLBURY,,11/07/14,3,
MILLBURY,256 MILLBURY,,11/07/14,3,
MILLBURY,266 MILLBURY,,11/07/14,3,
MILLBURY,274 MILLBURY,,11/07/14,3,
MILLBURY,294 MILLBURY,,11/07/14,3,
MILLBURY,316 MILLBURY,,11/07/14,3,
MILLBURY,322 MILLBURY,,11/07/14,3,
WORCESTER,83 GATES,,11/07/14,3,
WORCESTER,ENGLEWOOD,,11/07/14,3,
WORCESTER,15 FAIRFIELD,,11/07/14,3,
WORCESTER,FAIRFIELD,,11/07/14,3,
WORCESTER,12 GLENDALE,,11/07/14,3,
WORCESTER,163 GRAND,,11/07/14,3,
WORCESTER,443 LAKE,,11/07/14,3,
AUBURN,101 SOUTHBRIDGE,,11/06/14,3,
AUBURN,15 SOUTHBRIDGE,,11/06/14,3,
AUBURN,385 SOUTHBRIDGE,,11/06/14,3,
AUBURN,65 SOUTHBRIDGE,,11/06/14,3,
AUBURN,SOUTHBRIDGE,,11/06/14,3,
AUBURN,SOUTHBRIDGE,,11/06/14,3,
AUBURN,1 ST MARK,,11/06/14,3,
AUBURN,667 WASHINGTON,,11/06/14,3,
CAMBRIDGE,1977-1979 MASSACHUSETTS,,11/06/14,3,
CAMBRIDGE,2013 MASSACHUSETTS,,11/06/14,3,
CAMBRIDGE,MASSACHUSETTS,,11/06/14,3,
CAMBRIDGE,73 ORCHARD,,11/06/14,3,
HYDE PARK,160 GARFIELD,,11/06/14,3,
HYDE PARK,204 GARFIELD,,11/06/14,3,
HYDE PARK,9 MACDONALD,,11/06/14,3,
HYDE PARK,11 SUNNYSIDE,,11/06/14,3,
HYDE PARK,27 SUNNYSIDE,,11/06/14,3,
HYDE PARK,38 SUNNYSIDE,,11/06/14,3,
HYDE PARK,42 SUNNYSIDE,,11/06/14,3,
HYDE PARK,45 SUNNYSIDE,,11/06/14,3,
MARLBORO,51 BRIGHAM,,11/06/14,3,
MARLBORO,602 BRIGHAM,,11/06/14,3,
MARLBORO,100 GRACE,,11/06/14,3,
MARLBORO,16 GRACE,,11/06/14,3,
MARLBORO,MAPLE,,11/06/14,3,
MARLBORO,27 PIONEER,,11/06/14,3,
MARLBORO,37 PIONEER,,11/06/14,3,
MARLBORO,26 WILSON,,11/06/14,3,
MARLBORO,26 APT #9 WILSON,,11/06/14,3,
MAYNARD,1-2 DARTMOUTH,,11/06/14,3,
MILLBURY,OPP 3 CANAL,,11/06/14,3,
MILLBURY,75 ELM,,11/06/14,3,
MILLBURY,ELM,,11/06/14,3,
NORTHBORO,292 MAIN,,11/06/14,3,
NORTHBORO,82 SUNSET,,11/06/14,3,
SHREWSBURY,303 BOSTON,,11/06/14,3,
SOMERVILLE,11 MOSSLAND,,11/06/14,3,
WORCESTER,10-12 BOYLSTON,,11/06/14,3,
WORCESTER,8 BOYLSTON,,11/06/14,3,
WORCESTER,BOYLSTON,,11/06/14,3,
WORCESTER,11 FIRGLADE,,11/06/14,3,
WORCESTER,4 HARTSHORN,,11/06/14,3,
WORCESTER,7 MANOR,,11/06/14,3,
WORCESTER,251 MAY,,11/06/14,3,
WORCESTER,MAY,,11/06/14,3,
WORCESTER,MAY,@ MANOR ST,11/06/14,3,
WORCESTER,65 PASADENA,,11/06/14,3,
WORCESTER,SEWARD,@ WILSON ST,11/06/14,3,
WORCESTER,8 VAN,,11/06/14,3,
WORCESTER,28 WILSON,,11/06/14,3,
WORCESTER,47 WILSON,,11/06/14,3,
AUBURN,102 NORTH OXFORD,,11/05/14,3,
AUBURN,32 PAKACHOAG,,11/05/14,3,
AUBURN,65 SCHOOL,,11/05/14,3,
AUBURN,27 SWORD,,11/05/14,3,
AUBURN,33 SWORD,,11/05/14,3,
AUBURN,36 SWORD,,11/05/14,3,
AUBURN,45 SWORD,,11/05/14,3,
AUBURN,20 WELLMAN,,11/05/14,3,
AUBURN,28 WOODLAND,,11/05/14,3,
FRAMINGHAM,330 IRVING,,11/05/14,2,
FRAMINGHAM,2 BOSWORTH,,11/05/14,3,
FRAMINGHAM,LEDGEWOOD,,11/05/14,3,
FRAMINGHAM,1339 OLD WORCESTER,,11/05/14,3,
FRAMINGHAM,13 RED COAT,,11/05/14,3,
HYDE PARK,15 FARRIN,,11/05/14,3,
HYDE PARK,6 FARRIN,,11/05/14,3,
SHREWSBURY,60 COMMONS,,11/05/14,3,
UPTON,5 WEST MAIN,,11/05/14,3,
UPTON,32 WILLIAMS,,11/05/14,3,
UPTON,42 WILLIAMS,,11/05/14,3,
WESTBOROUGH,28 ELM,,11/05/14,3,
WORCESTER,36 CASCADE,,11/05/14,3,
WORCESTER,JUDITH,@ JUNE ST,11/05/14,3,
WORCESTER,388 JUNE,,11/05/14,3,
WORCESTER,205 LINCOLN,,11/05/14,3,
WORCESTER,228 LINCOLN,,11/05/14,3,
WORCESTER,1256 MAIN,,11/05/14,3,
WORCESTER,1296 MAIN,,11/05/14,3,
WORCESTER,1340 MAIN,,11/05/14,3,
WORCESTER,26 MARLAND,,11/05/14,3,
WORCESTER,48 MARLAND,,11/05/14,3,
AUBURN,14 ARLINGTON,,11/04/14,3,
AUBURN,123 BOYCE,,11/04/14,3,
AUBURN,143 BOYCE,,11/04/14,3,
AUBURN,158 BOYCE,,11/04/14,3,
AUBURN,BOYCE,,11/04/14,3,
AUBURN,BOYCE,,11/04/14,3,
CAMBRIDGE,19 HILLIARD,,11/04/14,3,
CAMBRIDGE,777 MEMORIAL,,11/04/14,3,
DEDHAM,133 BUSSEY,@ CONGRESS PL,11/04/14,3,
FRAMINGHAM,47 AGNES,,11/04/14,3,
FRAMINGHAM,17 CLAUDETTE,,11/04/14,3,
FRAMINGHAM,26 LYMAN,,11/04/14,3,
FRAMINGHAM,LYMAN,,11/04/14,3,
FRAMINGHAM,34 MCADAMS,,11/04/14,3,
FRAMINGHAM,10 WESTVIEW,,11/04/14,3,
HYDE PARK,27 FARRAR,,11/04/14,3,
HYDE PARK,43 FARRAR,,11/04/14,3,
SHREWSBURY,49 HAPGOOD,,11/04/14,3,
SOMERVILLE,369-371 ALEWIFE BROOK,,11/04/14,3,
UPTON,WILLIAMS,,11/04/14,3,
WORCESTER,19 AMESBURY,,11/04/14,3,
WORCESTER,3 ARBOR VITAE,,11/04/14,3,
WORCESTER,9 ARBOR VITAE,,11/04/14,3,
WORCESTER,7 BLAIR,@ HILLCREST AVE,11/04/14,3,
WORCESTER,320 LINCOLN,,11/04/14,3,
WORCESTER,354 LINCOLN,,11/04/14,3,
WORCESTER,645 LINCOLN,,11/04/14,3,
WORCESTER,340 PLANTATION,,11/04/14,3,
WORCESTER,PLANTATION,,11/04/14,3,
WORCESTER,PLANTATION,,11/04/14,3,
WORCESTER,61 SUNDERLAND,,11/04/14,3,
CAMBRIDGE,193 RINDGE,,11/03/14,3,
FRAMINGHAM,20 BERKELEY,,11/03/14,3,
FRAMINGHAM,8 JOANNE,,11/03/14,3,
FRAMINGHAM,13 KNIGHT,,11/03/14,3,
FRAMINGHAM,24 KNIGHT,,11/03/14,3,
FRAMINGHAM,25 KNIGHT,,11/03/14,3,
FRAMINGHAM,KNIGHT,,11/03/14,3,
FRAMINGHAM,TEMPLE,,11/03/14,3,
HYDE PARK,FAIRMOUNT,,11/03/14,3,
MAYNARD,2 NANCY,,11/03/14,3,
NORTHBORO,10 MILK PORRIDGE,,11/03/14,3,
SHREWSBURY,62 COLONIAL,,11/03/14,3,
SOMERVILLE,CURTIS,@ POWERHOUSE BLVD,11/03/14,3,
WESTBOROUGH,HOMESTEAD,,11/03/14,3,
WESTBOROUGH,1801 WINDSOR RIDGE,,11/03/14,3,
WORCESTER,233 BEVERLY,,11/03/14,3,
WORCESTER,CLOVER,@ KNOX ST,11/03/14,3,
WORCESTER,195 PARK,,11/03/14,3,
WORCESTER,198 PARK,,11/03/14,3,
WORCESTER,226-228 PARK,,11/03/14,3,
WORCESTER,237 PARK,,11/03/14,3,
WORCESTER,287 PARK,,11/03/14,3,
WORCESTER,399 PARK,,11/03/14,3,
WORCESTER,400 PARK,,11/03/14,3,
WORCESTER,509 PARK,,11/03/14,3,
WORCESTER,OPP 442 PARK,,11/03/14,3,
WORCESTER,PARK,,11/03/14,3,
WORCESTER,PARK,,11/03/14,3,
WORCESTER,137 PLEASANT,,11/03/14,3,
CAMBRIDGE,1 HOLLIS,,10/31/14,3,
CAMBRIDGE,45 SPINELLI,,10/31/14,3,
CAMBRIDGE,20 WILSON,,10/31/14,3,
FAIRHAVEN,234 ADAMS,,10/31/14,3,
FAIRHAVEN,ADAMS,,10/31/14,3,
HYDE PARK,ENNEKING,,10/31/14,3,
HYDE PARK,234 FAIRMOUNT,,10/31/14,3,
HYDE PARK,48-52 FAIRMOUNT,,10/31/14,3,
MARLBORO,222 HUDSON,,10/31/14,3,
WORCESTER,AIRPORT,,10/31/14,3,
WORCESTER,32 FARMINGTON,,10/31/14,3,
WORCESTER,9 INDIAN LAKE,,10/31/14,3,
WORCESTER,117 PLANTATION,,10/31/14,3,
WORCESTER,123 PLANTATION,,10/31/14,3,
WORCESTER,136 PLANTATION,,10/31/14,3,
WORCESTER,152 PLANTATION,,10/31/14,3,
WORCESTER,166 PLANTATION,,10/31/14,3,
WORCESTER,300 PLANTATION,,10/31/14,3,
WORCESTER,PLANTATION,,10/31/14,3,
WORCESTER,PLANTATION,,10/31/14,3,
WORCESTER,STAFFORD,@ LUDLOW ST,10/31/14,3,
WORCESTER,9 VARNUM,,10/31/14,3,
CAMBRIDGE,150 THORNDIKE,,10/30/14,3,
FAIRHAVEN,156 ADAMS,,10/30/14,3,
FAIRHAVEN,160 ADAMS,,10/30/14,3,
FAIRHAVEN,163 ADAMS,,10/30/14,3,
FRAMINGHAM,1 BROOKVALE,,10/30/14,3,
FRAMINGHAM,58 LINDA,,10/30/14,3,
FRAMINGHAM,107 ROUNDTOP,,10/30/14,3,
FRAMINGHAM,ROUNDTOP,@ JANEBAR,10/30/14,3,
HOPKINTON,227-233 SOUTH,,10/30/14,3,
HOPKINTON,59 SOUTH,,10/30/14,3,
HYDE PARK,1 DERRY,,10/30/14,3,
MARLBORO,HOSMER,,10/30/14,3,
MAYNARD,50 BUTLER,,10/30/14,3,
WORCESTER,42 ADAMS,,10/30/14,3,
WORCESTER,148 BROOKLINE,,10/30/14,3,
WORCESTER,21 CRESTON,,10/30/14,3,
WORCESTER,8 NORTH,,10/30/14,3,
WORCESTER,520 PARK,,10/30/14,3,
WORCESTER,580 PARK,,10/30/14,3,
WORCESTER,582 PARK,,10/30/14,3,
WORCESTER,295 PLEASANT,,10/30/14,3,
WORCESTER,385 PLEASANT,,10/30/14,3,
WORCESTER,475 PLEASANT,,10/30/14,3,
WORCESTER,585 PLEASANT,,10/30/14,3,
WORCESTER,PLEASANT,,10/30/14,3,
WORCESTER,PLEASANT,,10/30/14,3,
WORCESTER,PLEASANT,,10/30/14,3,
WORCESTER,42 SEMINOLE,,10/30/14,3,
WORCESTER,49 SEMINOLE,,10/30/14,3,
DEDHAM,27 VINCENT,,10/29/14,3,
DEDHAM,VINCENT,@ CRANSTON AVE,10/29/14,3,
FAIRHAVEN,ADAMS,,10/29/14,3,
FAIRHAVEN,5 GARDNER,,10/29/14,3,
FAIRHAVEN,9 GARDNER,,10/29/14,3,
FAIRHAVEN,27 HAWTHORNE,,10/29/14,3,
FRAMINGHAM,80 BEACON,,10/29/14,3,
FRAMINGHAM,10 CRESTWOOD,,10/29/14,3,
FRAMINGHAM,24 HIGHGATE,,10/29/14,3,
FRAMINGHAM,172 LOCKLAND,,10/29/14,3,
FRAMINGHAM,176 LOCKLAND,,10/29/14,3,
FRAMINGHAM,182 LOCKLAND,,10/29/14,3,
FRAMINGHAM,184 LOCKLAND,,10/29/14,3,
FRAMINGHAM,198 LOCKLAND,,10/29/14,3,
FRAMINGHAM,200 LOCKLAND,,10/29/14,3,
HYDE PARK,96 DANNY,,10/29/14,3,
HYDE PARK,DEDHAM,@ GEORGETOWN,10/29/14,3,
MAYNARD,13 TREMONT,,10/29/14,3,
NEW BEDFORD,120 EASTON,,10/29/14,3,
WEST BOYLSTON,KINGS MOUNTAIN,,10/29/14,3,
WESTWOOD,WASHINGTON,@ MARSHALL ST,10/29/14,3,
WORCESTER,11 BURNCOAT,,10/29/14,3,
WORCESTER,BURNCOAT,,10/29/14,3,
WORCESTER,16 ELIZABETH,@ EARLE ST,10/29/14,3,
WORCESTER,7 MANOR,,10/29/14,3,
WORCESTER,251 MAY,,10/29/14,3,
WORCESTER,262 MAY,,10/29/14,3,
WORCESTER,280 MAY,,10/29/14,3,
WORCESTER,330 MAY,,10/29/14,3,
WORCESTER,340 MAY,,10/29/14,3,
WORCESTER,351 MAY,,10/29/14,3,
WORCESTER,532 PLEASANT,,10/29/14,3,
WORCESTER,544 PLEASANT,,10/29/14,3,
WORCESTER,548 PLEASANT,,10/29/14,3,
WORCESTER,727 PLEASANT,,10/29/14,3,
WORCESTER,730 PLEASANT,,10/29/14,3,
WORCESTER,756 PLEASANT,,10/29/14,3,
WORCESTER,766 PLEASANT,,10/29/14,3,
WORCESTER,774 PLEASANT,,10/29/14,3,
WORCESTER,782 PLEASANT,,10/29/14,3,
WORCESTER,792 PLEASANT,,10/29/14,3,
DEDHAM,56 SAVIN,,10/28/14,3,
FAIRHAVEN,50 WILDING,,10/28/14,3,
FAIRHAVEN,9 WILDING,,10/28/14,3,
FRAMINGHAM,1 HALLETT,,10/28/14,2,
