ids_2014,ids_2015
338983,338983
340517,340517
340519,340519
338982,338982
341249,341249
339057,339057
2095905,2095905
338990,338990
341239,341239
338981,338981
339079,339079
339010,339010
339062,339062
338989,338989
339160,339160
339708,339708
339072,339072
339139,339139
339124,339124
339100,339100
339341,339341
339162,339162
340922,340922
339542,339542
339712,339712
340924,340924
340925,340925
339322,339322
339978,339369
339369,339369
339385,339385
339495,339495
339311,339311
339411,339411
340433,340433
339617,339617
339720,339720
339734,339734
339701,339701
339698,339698
339658,339658
339952,339952
339699,339699
339721,339721
339664,339664
339655,339655
339663,339663
339714,339714
339641,339641
339843,339843
339696,339696
339829,339829
339960,339960
339831,339831
339815,339815
340020,340020
340016,340016
340017,340017
340106,340106
340108,340108
340425,340425
340107,340107
340124,340124
340122,340122
340126,340126
340429,340429
340215,340215
343390,343390
1348819,1348819
340420,340420
343471,343471
340283,340283
340459,340459
340502,340502
340508,340508
340423,340423
340473,340473
340422,340422
340602,340602
340783,340783
340787,340787
340811,340811
340900,340900
340795,340795
1380925,1380925
340786,340786
341138,341138
340892,340892
341069,341069
340970,340970
343547,343547
341101,341101
341050,341050
341414,341414
341055,341055
341151,341151
341263,341263
341253,341253
343801,343801
341416,341416
341457,341457
341399,341399
341419,341419
341330,341330
341396,341396
341398,341398
341400,341400
343404,343404
341372,341372
343294,343294
343469,343469
343312,343312
343473,343473
343671,343671
343523,343523
343528,343528
343529,343529
343537,343537
343550,343550
343474,343474
343444,343444
343508,343508
343658,343658
343678,343678
343800,343800
343752,343752
343687,343687
343629,343629
343906,343906
343909,343909
343829,343829
343889,343889
344092,344092
344129,344129
344060,344060
344021,344021
344156,344156
344686,344686
344118,344118
344337,344337
344340,344340
344274,344274
344399,344399
344578,344578
344371,344371
344668,344668
344513,344513
344836,344836
344630,344630
344633,344633
344733,344733
344701,344701
344918,344918
344945,344945
344989,344989
345202,345202
344977,344977
345785,345785
345113,345113
344992,344992
344984,344984
345097,345097
345115,345115
345197,345197
346174,346174
345195,345195
345133,345133
345148,345148
345631,345631
345634,345634
345636,345636
345182,345182
345391,345391
345555,345555
345261,345261
345564,345564
345318,345318
345319,345319
345498,345498
345315,345315
345663,345663
345611,345611
345716,345716
345376,345376
345379,345379
345653,345653
345655,345655
345661,345661
345517,345517
345857,345857
345563,345563
345478,345478
345593,345593
345608,345608
345536,345536
346398,346398
346293,346293
345854,345854
345510,345510
345511,345511
345557,345557
345830,345830
345583,345583
345664,345664
345719,345719
346299,346299
345666,345666
345595,345595
346335,346335
345829,345829
345784,345784
345822,345822
345740,345740
1377904,1377904
345782,345782
345963,345963
345914,345914
345763,345763
345825,345825
345794,345794
345978,345978
345917,345917
345923,345923
345924,345924
345925,345925
346169,346169
346253,346253
345802,345802
345803,345803
346139,346139
345965,345965
346338,346338
346001,346001
345969,345969
346053,346053
346327,346327
345998,345998
346249,346249
346220,346220
346045,346045
346048,346048
346545,346545
346187,346187
345980,345980
346789,346789
346544,346544
346242,346242
346148,346148
346201,346201
346248,346248
346141,346141
346263,346263
346713,346713
346431,346431
346260,346260
346250,346250
346239,346239
346432,346432
346433,346433
346267,346267
346279,346279
346517,346517
346429,346429
346584,346584
346549,346549
346315,346315
346608,346608
346482,346482
346483,346483
346505,346505
346444,346444
346526,346526
346390,346390
346454,346454
346652,346652
346535,346535
346525,346525
346553,346553
346507,346507
346527,346527
346579,346579
346632,346632
346701,346701
346811,346811
346837,346837
346702,346702
346743,346743
346717,346717
346820,346820
346892,346892
346654,346654
346929,346929
346766,346766
346708,346708
346898,346898
346782,346782
346744,346744
346985,346985
348161,348161
346927,346927
346823,346823
346843,346843
346845,346845
346824,346824
348217,348217
346819,346819
346894,346894
346895,346895
347019,347019
347050,347050
347141,347141
347020,347020
347172,347172
347003,347003
346981,346981
347055,347055
348092,348092
348462,348462
347021,347021
347346,347346
347282,347282
347285,347285
348089,348089
347332,347332
347178,347178
347286,347286
347107,347107
347068,347068
347148,347148
347443,347443
347150,347150
347336,347336
347283,347283
348098,348098
347174,347174
347445,347445
347348,347348
347242,347242
347341,347341
347258,347258
347260,347260
347351,347351
347338,347338
347337,347337
347343,347343
347380,347380
348103,348103
347580,347580
349137,349137
347586,347586
347475,347475
348080,348080
347523,347523
347577,347577
347565,347565
347479,347479
347526,347526
347933,347933
347450,347450
347447,347447
347448,347448
347449,347449
347421,347421
347936,347936
347937,347937
347564,347564
347975,347975
348070,348070
347511,347511
347482,347482
347925,347925
347929,347929
347548,347548
347547,347547
348079,348079
347591,347591
348122,348122
348123,348123
347611,347611
348233,348233
347614,347614
349145,349145
347862,347862
347866,347866
349792,349792
347828,347828
348236,348236
348039,348039
349795,349795
347820,347820
348040,348040
349741,349741
348169,348169
348170,348170
347793,347793
347871,347871
347858,347858
348167,348167
348353,348353
347942,347942
348163,348163
347905,347905
349745,349745
348758,348758
348460,348460
348397,348397
348392,348392
348393,348393
348359,348359
348430,348430
348213,348213
348168,348168
348544,348544
348395,348395
348294,348294
348227,348227
348399,348399
349744,349744
348424,348424
348316,348316
348332,348332
348333,348333
348545,348545
348465,348465
348466,348466
1324054,1324054
349752,349752
348541,348541
348604,348604
1348854,1348854
348546,348546
348479,348479
348548,348548
348757,348757
348759,348759
348922,348922
348786,348786
348788,348788
348855,348855
348625,348625
349769,349769
348797,348797
349207,349207
348924,348924
348925,348925
348732,348732
349136,349136
349206,349206
349202,349202
349205,349205
349182,349182
569960,569960
349772,349772
349493,349493
349462,349462
349382,349382
349023,349023
349026,349026
348974,348974
349481,349481
348990,348990
348987,348987
348988,348988
348985,348985
348986,348986
349168,349168
349094,349094
349484,349484
349242,349242
349170,349170
349171,349171
349172,349172
612415,612415
349407,349407
349478,349478
349455,349455
349789,349789
349383,349383
349505,349505
349790,349790
349504,349504
349800,349800
349431,349431
349378,349378
349526,349526
349458,349458
349467,349467
612431,612431
349794,349794
349604,349604
349714,349714
349618,349618
349636,349636
349603,349603
349853,349853
349711,349711
367481,367481
349624,349624
349855,349855
349649,349649
367266,367266
349656,349656
385962,385962
349708,349708
349715,349715
349716,349716
349731,349731
349733,349733
349705,349705
349722,349722
349857,349857
380653,380653
367515,367515
380666,380666
349887,349887
367546,367546
366805,366805
367507,367507
402430,402430
427583,427583
375365,375365
380398,380398
380514,380514
427554,427554
396156,396156
380494,380494
427503,427503
395796,395796
385931,385931
427524,427524
427566,427566
427704,427704
385857,385857
383355,383355
395802,395802
457899,457899
396191,396191
441638,441638
398413,398413
427727,427727
427740,427740
427762,427762
402442,402442
402485,402485
463553,463553
424273,424273
402492,402492
426879,426879
417300,417300
474855,474855
412648,412648
441536,441536
417453,417453
424027,424027
469176,469176
441671,441671
463285,463285
474890,474890
441688,441688
427378,427378
463114,463114
432291,432291
474868,474868
544178,544178
546633,546633
544345,544345
437863,437863
452505,452505
569929,569929
468379,468379
569946,569946
512031,512031
469108,469108
468653,468653
470922,470922
544935,544935
508561,508561
570004,570004
469150,469150
469145,469145
469159,469159
544811,544811
544919,544919
485385,485385
544719,544719
511380,511380
485399,485399
544672,544672
488365,488365
544785,544785
514055,514055
523283,523283
584957,584957
523284,523284
585029,585029
584912,584912
591359,591359
524273,524273
553315,553315
528824,528824
532568,532568
547070,547070
547161,547161
547128,547128
543797,543797
556031,556031
553269,553269
719173,719173
719307,719307
719328,719328
591441,591441
584865,584865
585497,585497
584719,584719
591703,591703
591720,591720
591485,591485
596535,596535
608867,608867
591420,591420
585285,585285
609462,609462
596636,596636
596669,596669
588086,588086
593344,593344
612394,612394
719455,719455
612265,612265
627184,627184
614453,614453
612255,612255
669570,669570
612365,612365
615625,615625
756488,756488
608783,608783
627195,627195
627172,627172
693495,693495
693047,693047
693516,693516
640183,640183
657164,657164
652840,652840
692911,692911
698649,698649
693370,693370
692698,692698
698349,698349
693499,693499
696863,696863
695786,695786
696883,696883
693068,693068
716352,716352
699273,699273
716366,716366
772604,772604
783907,783907
710309,710309
707626,707626
713248,713248
715966,715966
774989,774989
1381009,1381009
775075,775075
737088,737088
760271,760271
772577,772577
2733619,2733619
762166,762166
775323,775323
771722,771722
793117,793117
771797,771797
844082,844082
778544,778544
780753,780753
796826,796826
796858,796858
824457,824457
796835,796835
830776,830776
830696,830696
845997,845997
818319,818319
814663,814663
829352,829352
824518,824518
830780,830780
831275,831275
831289,831289
830165,830165
840018,840018
829345,829345
830178,830178
829347,829347
831273,831273
828993,828993
829343,829343
828871,828871
830704,830704
830191,830191
831270,831270
830374,830374
832130,832130
830965,830965
833037,833037
833045,833045
831608,831608
833292,833292
836223,836223
834535,834535
840285,840285
836213,836213
837220,837220
834484,834484
846165,846165
840005,840005
840008,840008
839994,839994
839175,839175
840061,840061
839169,839169
839537,839537
839999,839999
839991,839991
839499,839499
841276,841276
841226,841226
880458,880458
842248,842248
841968,841968
846963,846963
848963,848963
886758,886758
845652,845652
880490,880490
880494,880494
844069,844069
845251,845251
847736,847736
880498,880498
847732,847732
851846,851846
880478,880478
847743,847743
848975,848975
858741,858741
1355973,1355973
855338,855338
859957,859957
858734,858734
854114,854114
855352,855352
858720,858720
857784,857784
854110,854110
857780,857780
864888,864888
865995,865995
871411,871411
866006,866006
880443,880443
861932,861932
871400,871400
875331,875331
874356,874356
872423,872423
886794,886794
880368,880368
875288,875288
879260,879260
874389,874389
879255,879255
899415,899415
888559,888559
928751,928751
879268,879268
882236,882236
888354,888354
886779,886779
880418,880418
880427,880427
899443,899443
899447,899447
899454,899454
902262,902262
902269,902269
882118,882118
889239,889239
902286,902286
902290,902290
888419,888419
888309,888309
889420,889420
889424,889424
900967,900967
906103,906103
888257,888257
888570,888570
892214,892214
888443,888443
894132,894132
889442,889442
889446,889446
909574,909574
900946,900946
930865,930865
930869,930869
909581,909581
909588,909588
1021365,1021365
912616,912616
900762,900762
900763,900763
913570,913570
899165,899165
902741,902741
899383,899383
899404,899404
901335,901335
913586,913586
902727,902727
906502,906502
905774,905774
914217,914217
914224,914224
907621,907621
907626,907626
908543,908543
913599,913599
907627,907627
907434,907434
913609,913609
908352,908352
915080,915080
915025,915025
909247,909247
912342,912342
915056,915056
915177,915177
915208,915208
919876,919876
915123,915123
915188,915188
915198,915198
915006,915006
914388,914388
913430,913430
913434,913434
914044,914044
922798,922798
922771,922771
916066,916066
916075,916075
916079,916079
915112,915112
922810,922810
1392211,1392211
1393062,1393062
1393114,1393114
1396845,1396845
922781,922781
1393119,1393119
926033,926033
1393073,1393073
1393082,1393082
1393087,1393087
1393096,1393096
1000874,1000874
1000870,1000874
1392020,1392020
1392029,1392029
1392193,1392193
1392983,1392983
1392988,1392988
1392993,1392993
1393002,1393002
1393036,1393036
1396903,1396903
1396934,1396934
929347,929347
1392228,1392228
929871,929871
986032,986032
1396893,1396893
1250183,1250183
1392926,1392926
1392931,1392931
1393132,1393132
986063,986063
1392140,1392140
1018647,1018647
1024320,1024320
985215,985215
985235,985235
987748,987748
1018655,1018655
986122,986122
1391899,1391899
1006835,1006835
1391863,1391863
982166,982166
987471,987471
987481,987481
987475,987475
987479,987479
987460,987460
985239,985239
987512,987512
984820,984820
984824,984824
1393007,1393007
992422,992422
984873,984873
985110,985110
2173944,2173944
982179,982179
985252,985252
986550,986550
992515,992515
1024266,1024266
988334,988334
1024240,1024240
987488,987488
993087,993087
1006934,1006934
1024280,1024280
1024310,1024310
999840,999840
1001174,1001174
1001229,1001229
993145,993145
993149,993149
1391889,1391889
993153,993153
991905,991905
999881,999881
999888,999888
998109,998109
1012596,1012596
1012503,1012503
1000854,1000854
999980,999980
1012603,1012603
1005699,1005699
1012524,1012524
1024392,1024392
1024412,1024412
1012592,1012592
1014397,1014397
1014393,1014393
1013790,1013790
1014389,1014389
1014398,1014398
1020360,1020360
1018223,1018223
1019182,1019182
1014724,1014724
1018517,1018517
1018521,1018521
1020337,1020337
1020078,1020078
1020993,1020993
1392938,1392938
1250298,1250298
1181893,1181893
1181883,1181876
1181876,1181876
1181883,1181883
1181876,1181883
1393279,1393279
1100273,1100273
1100188,1100188
1305248,1305248
1181872,1181872
1100174,1100174
1145953,1145953
1396850,1396850
1157704,1157704
1393027,1393027
1096947,1096947
1096943,1096943
1109685,1109685
1109690,1109690
1109726,1109726
1392957,1392957
1110641,1110641
1108786,1108786
1105386,1105386
1108818,1108818
1108722,1108722
1150895,1150895
1117101,1117101
1111870,1111870
1114414,1114414
1145823,1145823
1127429,1127429
1129163,1129163
1392943,1392943
1131163,1131163
1131211,1131211
1139081,1139081
1158013,1158013
1135522,1135522
1139100,1139100
1158020,1158020
1150031,1150031
1157983,1157983
1147126,1147126
1137843,1137843
1391993,1391993
1145767,1145767
1170927,1170927
1152133,1152133
1144752,1144752
1147114,1147114
1151928,1151928
1153016,1153016
1158027,1158027
1158557,1158557
1158586,1158586
1163027,1163027
1158593,1158593
1156865,1156865
1277116,1277116
1163235,1163235
1170225,1170225
1276973,1276973
1276985,1276985
1250232,1250232
1170941,1170941
1173538,1173538
1181758,1181758
1391980,1391980
1175995,1175995
1392159,1392159
1178931,1178931
1277178,1277178
1292491,1292491
1277767,1277767
1250240,1250240
1277781,1277781
1377866,1377866
1277791,1277791
1277807,1277807
1277817,1277817
1277843,1277843
1277853,1277853
1338930,1338930
1277878,1277878
1277898,1277898
1277908,1277908
1305304,1305304
1292506,1292506
1292554,1292554
1250211,1250211
1338962,1338962
1337234,1337234
1292593,1292593
1292564,1292564
1292574,1292574
1292606,1292606
1338925,1338925
1292645,1292645
1292655,1292655
1295376,1295376
1250170,1250170
1295380,1295380
1295387,1295387
1295395,1295395
1295409,1295409
1295445,1295445
1338943,1338943
1230260,1230260
1338953,1338953
1348773,1348773
1295462,1295462
1295476,1295476
1295484,1295484
1238022,1238022
1305359,1305359
1295438,1295438
1295514,1295514
1295584,1295584
1243186,1243186
1230240,1230240
1230856,1230856
1230002,1230002
1231892,1231892
1230877,1230877
1237078,1237078
1296294,1296294
1230882,1230882
1231823,1231823
1295610,1295610
1231069,1231069
1232090,1232090
1231059,1231059
1296305,1296305
1257092,1257092
1296298,1296298
1237036,1237036
1296361,1296361
1237948,1237948
1250155,1250155
1237046,1237046
1244306,1244306
1244317,1244317
1237975,1237975
1296383,1296383
1345695,1345695
1345714,1345714
1345730,1345730
1244310,1244310
1296391,1296391
1244058,1244058
1296395,1296395
1296399,1296399
1246020,1246020
1246024,1246024
1256887,1256887
1242369,1242369
1345639,1345639
1296513,1296513
1345635,1345635
1250196,1250196
1296489,1296489
1250139,1250139
1296435,1296435
1297250,1297250
1397100,1397100
1257037,1257037
1250131,1250131
1249173,1249173
1297291,1297291
1249445,1249445
1392180,1392180
1282583,1282583
1249321,1249321
1263618,1263618
1395473,1395473
1395496,1395496
1297315,1297315
1296453,1296453
1303567,1303567
1252872,1252872
1252861,1252861
1286057,1286057
1277662,1277662
1282548,1282548
1303584,1303584
1257908,1257908
1297343,1297343
1303557,1303557
1345764,1345764
1297329,1297329
1395464,1395464
1297382,1297382
1258809,1258809
1303612,1303612
1303622,1303622
1297374,1297374
1303534,1303534
1259070,1259070
1336222,1336222
1270128,1270128
1297389,1297389
1263723,1263723
1297393,1297393
1258286,1258286
1282512,1282512
1297427,1297427
1297413,1297413
1343116,1343116
1305436,1305436
1297438,1297438
1297445,1297445
1297481,1297481
1279663,1279663
1282599,1282599
1297606,1297606
1297622,1297622
1297687,1297687
1297701,1297701
1297721,1297721
1282624,1282624
1297734,1297734
1396925,1396925
1282579,1282579
1283401,1283401
1282538,1282538
1271161,1271161
1282549,1282549
1282556,1282556
1282560,1282560
1282661,1282661
1283378,1283378
1343112,1343112
1276782,1276782
1282533,1282533
1297817,1297817
1279678,1279678
1282575,1282575
1282528,1282528
1277704,1277704
1292472,1292472
1277882,1277882
1284251,1284251
1282722,1282722
1284247,1284247
1286045,1286045
1286053,1286053
1395608,1395608
1395613,1395613
1395595,1395595
1285360,1285360
1286049,1286049
1279689,1279689
1279775,1279775
1283633,1283633
1289736,1289736
1289740,1289740
1289744,1289744
1393142,1393142
1395642,1395642
1395767,1395767
1297798,1297798
1297830,1297830
1283461,1283461
1298721,1298721
1292380,1292380
1298738,1298738
1298745,1298745
1298731,1298731
1290600,1290600
1297204,1297204
1336124,1336124
1290610,1290610
1289745,1289745
1395553,1395553
1289989,1289989
1309917,1309917
1290002,1290002
1292334,1292334
1304470,1304470
1299518,1299518
1348685,1348685
1392925,1392925
1290901,1290901
1292501,1292501
1309908,1309908
1395566,1395566
1395509,1395509
1397136,1397136
1337284,1337284
1337291,1337291
1297205,1297205
1304452,1304452
1295458,1295458
1336114,1336114
1297196,1297196
1298614,1298614
1306364,1306364
1298632,1298632
1305171,1305171
1342916,1342916
1304231,1304231
1335353,1335353
1311892,1311892
1335436,1335436
1309921,1309921
1316950,1316950
1317537,1317537
1311127,1311127
1336317,1336317
1316946,1316946
1317529,1317529
1323152,1323152
1318517,1318517
1315640,1315640
1315632,1315632
1309294,1309294
1309301,1309301
1336981,1336981
1395454,1395454
1385018,1385018
1318582,1318582
1378952,1378952
1311740,1311740
1317545,1317545
1311744,1311744
1344553,1344553
1335468,1335468
1349879,1349879
1316864,1316864
1315683,1315683
1315614,1315614
1316618,1316618
1317692,1317692
1317702,1317702
1313332,1313332
1577788,1577788
1316612,1316612
1317411,1317411
1317422,1317422
1337093,1337093
1316848,1316848
1348699,1348699
1323923,1323923
1391831,1391831
1337084,1337084
1337088,1337088
1338213,1338213
1338217,1338217
1330509,1330509
1337356,1337356
1317510,1317510
1338948,1338948
1337305,1337305
1337368,1337368
1337372,1337372
1337376,1337376
1318431,1318431
1337074,1337074
1336115,1336115
1323830,1323830
1337307,1337307
1323988,1323988
1393300,1393300
1348788,1348788
1335460,1335460
1343858,1343858
1329537,1329537
1329547,1329547
1331468,1331468
1330419,1330419
1331472,1331472
1331488,1331488
1331522,1331522
1331545,1331545
1330453,1330453
1331552,1331552
1336357,1336357
1336364,1336364
1337345,1337345
1337079,1337079
1331544,1331544
1338980,1338980
1338959,1338959
1332436,1332436
1343878,1343878
1332218,1332218
1332222,1332222
1338973,1338973
1325728,1325728
1348759,1348759
1332443,1332443
1342963,1342963
1343726,1343726
1331338,1331338
1338964,1338964
1338969,1338969
1337301,1337301
1343715,1343715
1344890,1344890
1349722,1349722
1343633,1343633
1343123,1343123
1338955,1338955
1332497,1332497
1396957,1396957
1349733,1349733
1386838,1386838
1349746,1349746
1349762,1349762
1335575,1335575
1338224,1338224
1349866,1349866
1349870,1349870
1338228,1338228
1338944,1338944
1338949,1338949
1393377,1393377
1349805,1349805
1338206,1338206
1343022,1343022
1362446,1362446
1336429,1336429
1342906,1342906
1342976,1342976
1395899,1395899
1362457,1362457
1520642,1520642
1342890,1342890
1342948,1342948
1395870,1395870
1342941,1342941
1395888,1395888
1395894,1395894
1520665,1520665
1350894,1350894
1520632,1520632
1395865,1395865
1397248,1397248
1362465,1362465
1345649,1345649
1395931,1395931
1343840,1343840
1344931,1344931
1362427,1362427
1395922,1395922
1395968,1395968
1395963,1395963
1394328,1394328
1404349,1404349
1358476,1358476
1351661,1351661
1394212,1394212
1352374,1352374
1359622,1359622
1393368,1393368
1396749,1396749
1358636,1358636
1384851,1384851
1359446,1359446
1377890,1377890
1393319,1393319
1393337,1393337
1393354,1393354
1508054,1508054
1377900,1377900
1394243,1394243
1594843,1594843
1517724,1517724
1378809,1378809
1377912,1377912
1378762,1378762
1378792,1378792
1394298,1394298
1384957,1384957
1403059,1403059
1376901,1376901
1380846,1380846
1403389,1403389
1403412,1403412
1394284,1394284
1384169,1384169
1403399,1403399
1380864,1380864
1418341,1418341
1380825,1380825
1418415,1418415
1414419,1414419
1384053,1384053
1384063,1384063
1384067,1384067
1401988,1401988
1384940,1384940
1385895,1385895
1414404,1414404
1402988,1402988
1396635,1396635
1395486,1395486
1414409,1414409
1394491,1394491
1395575,1395575
1402019,1402019
1404305,1404305
1404334,1404334
1517743,1517743
1404325,1404325
1404340,1404340
1569041,1569041
1414267,1414267
1414747,1414747
1517730,1517730
1418406,1418406
1567933,1567933
1529055,1529055
1517843,1517843
1517815,1517815
1601592,1601592
1508016,1508016
1594120,1594120
1625010,1625010
1569114,1569114
1517709,1517709
1517852,1517852
1625755,1625755
1568154,1568154
1594151,1594151
1507971,1507971
1517838,1517838
1624833,1624833
1594140,1594140
1529432,1500110
1508025,1508025
1564038,1564038
1510756,1510756
1520148,1520148
1601616,1601616
1568080,1568080
1529113,1529113
1516498,1516498
1601527,1601527
1594833,1594833
1517787,1517787
1515197,1515197
1529551,1529551
1545974,1545974
1526645,1526645
1518939,1518939
1594923,1594923
1518164,1518164
1524248,1524248
1635697,1635697
1520169,1520169
1534698,1534698
1544971,1544971
1527987,1527987
1527753,1527753
1538207,1538207
1593092,1593092
1538194,1538194
1568185,1568185
1594832,1594832
1592039,1592039
1568058,1568058
1547612,1547612
1548063,1548063
1563841,1563841
1563836,1563836
1546647,1546647
1557618,1557618
1656845,1656845
1568026,1568026
1625778,1625778
1592043,1592043
1560701,1560701
1568112,1568112
1625813,1625813
1561702,1561702
1625041,1625041
1560712,1560712
1561738,1561738
1570294,1570294
1592051,1592051
1592059,1592059
1593044,1593044
1575823,1575823
1625851,1625851
1594828,1594828
1593057,1593057
1565038,1565038
1625861,1625861
1601567,1601567
1563814,1563814
1568089,1568089
1563792,1563792
1621402,1621402
1594885,1594885
1594824,1594824
1601537,1601537
1625029,1625029
1570248,1570248
1572574,1572574
1576681,1576681
1572496,1572496
1576692,1576692
1625914,1625914
1624861,1624861
1625014,1625014
1594116,1594116
1594108,1594108
1594852,1594852
1726434,1726434
1594128,1594128
2825780,2825780
1592035,1592035
1572403,1572403
1652297,1652297
1598457,1598457
1638741,1638741
1594087,1594087
1594097,1594097
1594144,1594144
1591145,1591145
1601498,1601498
1592001,1592001
1593065,1593065
1583338,1583338
1598221,1598221
1587446,1587446
1591108,1591108
1594320,1594320
1606992,1606992
1626052,1626052
1598199,1598199
1613765,1613765
1594281,1594281
1631958,1631958
1613864,1613864
1599282,1599282
1621567,1621567
1598416,1598416
1630923,1630923
1602385,1602385
1594301,1594301
1608275,1608275
1608339,1608339
1609425,1609425
1609433,1609433
1632794,1632794
1635973,1635973
1625037,1625037
1621420,1621420
1615068,1615068
1656850,1656850
1625796,1625796
1632818,1632818
1632836,1632836
1632845,1632845
1632860,1632860
1632881,1632881
1615911,1615911
1635870,1635870
1624707,1624707
1632895,1632895
2808567,2808567
2809290,2809290
1625782,1625782
1632952,1632952
1624717,1624717
1636849,1636849
1621480,1621480
1618165,1618165
1624724,1624724
1629041,1629041
2810064,2810064
1629028,1629028
1638783,1638783
1638755,1638755
1624738,1624738
1639876,1639876
1639880,1639880
1638790,1638790
1638804,1638804
1638800,1638800
1639835,1639835
1643612,1643612
1624851,1624851
1624862,1624862
1624866,1624866
1639884,1639884
1639831,1639831
1643631,1643631
1638815,1638815
1639535,1639535
1638837,1638837
1638900,1638900
1639891,1639891
1643607,1643607
1645641,1645641
1645625,1645625
1794693,1794693
1630960,1630960
1645635,1645635
1638896,1638896
1638917,1638917
1639714,1639714
1630902,1630902
1644775,1644775
1645515,1645515
1639759,1639759
1636835,1636835
1637807,1637807
1637909,1637909
1637916,1637916
1638913,1638913
1638924,1638924
2825836,2825836
1630995,1630995
1636022,1636022
1652305,1652305
1632942,1632942
1644746,1644746
1638010,1638010
1645606,1645606
1652278,1652278
1639902,1639902
1643869,1643869
1645653,1645653
1638772,1638772
1649423,1649423
1637771,1637771
1638677,1638677
1644705,1644705
1643793,1643793
1649492,1649492
1649508,1649508
1649434,1649434
1644852,1644852
1645571,1645571
1726438,1726438
1726442,1726442
1649537,1649537
1664197,1664197
1657639,1657639
1656871,1656871
1658606,1658606
1657646,1657646
1657662,1657662
1671188,1671188
1652323,1652323
1652347,1652347
1658635,1658635
1658616,1658616
1664219,1664219
1671193,1671193
1652309,1652309
1658688,1658688
1658698,1658698
1664913,1664913
1659399,1659399
2810898,2810898
1659420,1659420
1669624,1669624
1659438,1659438
1659493,1659493
1682883,1682883
1682993,1682993
1683019,1683019
1659475,1659475
1664184,1664184
1656144,1656144
1655976,1655976
1659455,1659455
2809421,2809421
1659486,1659486
1668725,1668725
1668730,1668730
1668734,1668734
1668765,1668765
1656173,1656173
1656844,1656844
1655993,1655993
1669618,1669618
1669641,1669641
1650485,1650485
1659525,1659525
1726462,1726462
1659537,1659537
1668712,1668712
1668717,1668717
1668738,1668738
1656184,1656184
1685902,1685902
1671160,1671160
1659497,1659497
1656846,1656846
1671168,1671168
1726456,1726456
1669634,1669634
1675962,1675962
1669779,1669779
1659431,1659431
1671137,1671137
1753370,1753370
1656892,1656892
1656896,1656896
1659482,1659482
1670321,1670321
1662413,1662413
1665199,1665199
1669556,1669556
1670317,1670317
1665099,1665099
2819606,2819606
1668692,1668692
1662405,1662405
1662441,1662441
2835044,2835044
1666018,1666018
2808678,2808678
2808844,2808844
2810231,2810231
1670332,1670332
1668701,1668701
2835432,2835432
1669662,1669662
1669652,1669652
1760958,1760958
2894858,2894858
1671169,1671169
1668835,1668835
1668839,1668839
1669672,1669672
1674976,1674976
1664891,1664891
1676186,1676186
1670476,1670476
1670481,1670481
1671419,1671419
1674915,1674915
1670494,1670494
1689678,1689678
1664874,1664874
1664875,1664875
1681931,1681931
1671410,1671410
1671414,1671414
1671426,1671426
1738146,1738146
1686010,1686010
1669716,1669716
2334095,2334095
1760965,1760965
1681949,1681949
1671290,1671290
1671392,1671392
1671402,1671402
1669708,1669708
1698432,1698432
1669601,1669601
1681968,1681968
1675028,1675028
1676838,1676838
1676886,1676886
1682006,1682006
1682117,1682117
1682135,1682135
1682977,1682977
1676902,1676902
1684712,1684712
2807285,2807285
1686027,1686027
1686037,1686037
1674999,1674999
1671302,1671302
1675291,1675291
1688996,1688996
1682141,1682141
1669702,1669702
1669706,1669706
2264911,2264911
2265627,2265627
1682121,1682121
1672182,1672182
1672228,1672228
1672248,1672248
1697577,1697577
1688978,1688978
1677820,1677820
1682155,1682155
1676878,1676878
1761642,1761642
1672029,1672029
1682125,1682125
1676898,1676898
1686044,1686044
1672310,1672310
1676890,1676890
1676894,1676894
1684760,1684760
2821100,2821100
1716828,1716828
1698819,1698819
1690491,1690491
1697649,1697649
1677959,1677959
1730658,1730658
1730665,1730665
1684770,1684770
2823786,2823786
1865306,1865306
1865362,1865362
1690566,1690566
1688614,1688614
1688644,1688644
2821380,2821380
2821212,2821380
1688854,1688854
1688861,1688861
1688865,1688865
1688869,1688869
1688876,1688876
1689614,1689614
1689621,1689621
1684004,1684004
1685965,1685965
1688634,1688634
1697432,1697432
2821437,2821437
1865085,1865085
1688878,1688878
1690554,1690554
1695675,1695675
1690597,1690597
1698442,1698442
2795663,2795663
1698446,1698446
1865638,1865638
1865694,1865694
1865750,1865750
1685780,1685780
1685776,1685776
1690553,1690553
1685972,1685972
1690601,1690601
2820711,2820711
1688680,1688680
1690558,1690558
1690570,1690570
1690584,1690584
1703184,1703184
1690490,1690490
1698471,1698471
2821494,2821494
1690545,1690545
1695686,1695686
1697557,1697557
1695388,1695388
1695392,1695392
1695536,1695536
1695381,1695381
1695693,1695693
1697693,1697693
1697697,1697697
1697704,1697704
1697653,1697653
1697658,1697658
1697662,1697662
1697666,1697666
1695711,1695711
1697573,1697573
1697634,1697634
2820877,2820877
1696542,1696542
1706083,1706083
1706095,1706095
1706099,1706099
1712656,1712656
1698421,1698421
1695726,1695726
1697357,1697357
1698688,1698688
1706073,1706073
1712663,1712663
1703212,1703212
1698367,1698367
1698393,1698393
1705795,1705795
1697350,1697350
1697376,1697376
1746775,1746775
1706109,1706109
1704787,1704787
1705832,1705832
1705836,1705836
1703240,1703240
1710875,1710875
1716806,1716806
1705818,1705818
1705822,1705822
1705830,1705830
1727423,1727423
2824507,2824507
