id,formatted_address,lat,lng,location_type,record_date,grade,record_type
40709,"""57-59 Virginia St, Dorchester, MA 02125, USA""",42.314988,-71.069114,"""ROOFTOP""",1995-08-22 00:00:00,3,2014_leak
40719,"""555-559 Dudley St, Boston, MA 02125, USA""",42.321169,-71.072488,"""ROOFTOP""",1995-08-24 00:00:00,3,2014_leak
40725,"""706-714 Dudley St, Dorchester, MA 02125, USA""",42.318462,-71.067787,"""ROOFTOP""",1995-08-24 00:00:00,3,2014_leak
40720,"""591 Dudley St, Dorchester, MA 02125, USA""",42.320296,-71.071813,"""ROOFTOP""",1995-08-24 00:00:00,3,2014_leak
40726,"""14-16 Jerome St, Dorchester, MA 02125, USA""",42.314875,-71.064072,"""ROOFTOP""",1995-08-24 00:00:00,3,2014_leak
40661,"""61a Dix St, Boston, MA 02122, USA""",42.295635,-71.058689,"""ROOFTOP""",1995-08-30 00:00:00,3,2014_leak
38886,"""23 Mill St, Leominster, MA 01453, USA""",42.531814,-71.754492,"""ROOFTOP""",1995-09-07 00:00:00,3,2014_leak
40684,"""2 Sargent St, Dorchester, MA 02125, USA""",42.317321,-71.074219,"""ROOFTOP""",1995-09-07 00:00:00,3,2014_leak
40596,"""70 Mayfield St, Dorchester, MA 02125, USA""",42.316674,-71.060025,"""ROOFTOP""",1995-09-12 00:00:00,3,2014_leak
38909,"""84 Union St, Leominster, MA 01453, USA""",42.52006,-71.760546,"""ROOFTOP""",1995-09-12 00:00:00,3,2014_leak
40593,"""Dorchester Ave & Mayfield St, Boston, MA 02125, USA""",42.316329,-71.056682,"""APPROXIMATE""",1995-09-12 00:00:00,3,2014_leak
94636,"""Wollaston Terrace, Boston, MA 02124, USA""",42.28669,-71.083048,"""GEOMETRIC_CENTER""",1995-09-14 00:00:00,3,2014_leak
39737,"""247 Shaw St, Braintree, MA 02184, USA""",42.227421,-70.975985,"""ROOFTOP""",1995-09-29 00:00:00,3,2014_leak
41058,"""Cambridge St & Lynde St, Boston, MA 02114, USA""",42.361271,-71.06439,"""APPROXIMATE""",1995-09-29 00:00:00,3,2014_leak
43161,"""Salem St & Bellvale St, Malden, MA 02148, USA""",42.434683,-71.031668,"""APPROXIMATE""",1995-10-10 00:00:00,3,2014_leak
38984,"""Water St & Chestnut St, Clinton, MA 01510, USA""",42.420379,-71.680141,"""APPROXIMATE""",1995-10-18 00:00:00,3,2014_leak
42258,"""333 Lincoln St, Waltham, MA 02451, USA""",42.399663,-71.246115,"""RANGE_INTERPOLATED""",1995-11-06 00:00:00,3,2014_leak
93793,"""26 Old Tavern Rd, Wayland, MA 01778, USA""",42.32026,-71.348414,"""ROOFTOP""",1995-11-07 00:00:00,3,2014_leak
96528,"""377 Ralph Talbot St, South Weymouth, MA 02190, USA""",42.178518,-70.931275,"""ROOFTOP""",1995-12-20 00:00:00,3,2014_leak
95558,"""137 Main St, Malden, MA 02148, USA""",42.419784,-71.065936,"""RANGE_INTERPOLATED""",1996-01-14 00:00:00,3,2014_leak
96297,"""84 Lynnfield St, Peabody, MA 01960, USA""",42.516506,-70.951341,"""ROOFTOP""",1996-01-24 00:00:00,3,2014_leak
97020,"""10 Pequot Rd, Peabody, MA 01960, USA""",42.557911,-71.031727,"""ROOFTOP""",1996-03-04 00:00:00,3,2014_leak
100193,"""9 Carter St, Newton, MA 02460, USA""",42.351858,-71.199304,"""RANGE_INTERPOLATED""",1996-03-15 00:00:00,3,2014_leak
97390,"""143 Main St, Reading, MA 01867, USA""",42.508794,-71.103865,"""ROOFTOP""",1996-04-17 00:00:00,3,2014_leak
98018,"""Harbor View Ave & Grand View Rd, Weymouth, MA 02191, USA""",42.246589,-70.950481,"""APPROXIMATE""",1996-04-19 00:00:00,3,2014_leak
98053,"""591 Pond St, South Weymouth, MA 02190, USA""",42.150117,-70.953914,"""ROOFTOP""",1996-04-23 00:00:00,3,2014_leak
100709,"""949 Centre St, Newton, MA 02459, USA""",42.339813,-71.192781,"""RANGE_INTERPOLATED""",1996-04-26 00:00:00,3,2014_leak
97810,"""6 Shackford Rd, Reading, MA 01867, USA""",42.515593,-71.100097,"""RANGE_INTERPOLATED""",1996-04-30 00:00:00,3,2014_leak
97813,"""323 South St, Reading, MA 01867, USA""",42.505233,-71.106959,"""ROOFTOP""",1996-05-01 00:00:00,3,2014_leak
97814,"""362 South St, Reading, MA 01867, USA""",42.505496,-71.104333,"""RANGE_INTERPOLATED""",1996-05-01 00:00:00,3,2014_leak
97866,"""41 Prescott St, Reading, MA 01867, USA""",42.520541,-71.109999,"""RANGE_INTERPOLATED""",1996-05-07 00:00:00,3,2014_leak
97868,"""171 Prescott St, Reading, MA 01867, USA""",42.517713,-71.116522,"""RANGE_INTERPOLATED""",1996-05-07 00:00:00,3,2014_leak
98553,"""104 Middle St, Leominster, MA 01453, USA""",42.521107,-71.751992,"""RANGE_INTERPOLATED""",1996-05-08 00:00:00,3,2014_leak
98148,"""109 Bartlett St, Somerville, MA 02145, USA""",42.395289,-71.100604,"""ROOFTOP""",1996-05-09 00:00:00,3,2014_leak
98251,"""246 Woburn St, Reading, MA 01867, USA""",42.519756,-71.116605,"""RANGE_INTERPOLATED""",1996-05-14 00:00:00,3,2014_leak
98477,"""238 Lynnfield St, Lynn, MA 01904, USA""",42.493454,-70.971779,"""ROOFTOP""",1996-05-15 00:00:00,3,2014_leak
98741,"""38 Robinson Ave, Braintree, MA 02184, USA""",42.212469,-71.006349,"""ROOFTOP""",1996-05-16 00:00:00,3,2014_leak
100143,"""233 Broadway, Saugus, MA 01906, USA""",42.494973,-71.016272,"""RANGE_INTERPOLATED""",1996-05-23 00:00:00,3,2014_leak
98783,"""62 Wyman St, Jamaica Plain, MA 02130, USA""",42.320678,-71.105184,"""ROOFTOP""",1996-05-23 00:00:00,3,2014_leak
98781,"""20 Kingsboro Park, Boston, MA 02130, USA""",42.318054,-71.111007,"""ROOFTOP""",1996-05-24 00:00:00,3,2014_leak
98865,"""28 Stone Ave, Winchester, MA 01890, USA""",42.461476,-71.124887,"""ROOFTOP""",1996-05-28 00:00:00,3,2014_leak
99022,"""63 Walnut St, Leominster, MA 01453, USA""",42.531221,-71.759614,"""RANGE_INTERPOLATED""",1996-05-29 00:00:00,3,2014_leak
98893,"""31 Walden St, Boston, MA 02130, USA""",42.324753,-71.104377,"""ROOFTOP""",1996-05-29 00:00:00,3,2014_leak
99212,"""11 Sherwood Rd, Winchester, MA 01890, USA""",42.439002,-71.130313,"""ROOFTOP""",1996-06-05 00:00:00,3,2014_leak
99871,"""131 Atlantic Ave, Marblehead, MA 01945, USA""",42.494753,-70.862167,"""ROOFTOP""",1996-06-07 00:00:00,3,2014_leak
99866,"""19 Cleveland Rd, Marblehead, MA 01945, USA""",42.484906,-70.867221,"""ROOFTOP""",1996-06-07 00:00:00,3,2014_leak
101032,"""Atlantic Ave & Meadow Ln, Cohasset, MA 02025, USA""",42.25005,-70.7925,"""APPROXIMATE""",1996-06-10 00:00:00,3,2014_leak
100700,"""Waverley Ave & Church St, Newton, MA 02458, USA""",42.350827,-71.179981,"""APPROXIMATE""",1996-06-10 00:00:00,3,2014_leak
99449,"""Mystic Ave & Cutting St, Winchester, MA 01890, USA""",42.44731,-71.137098,"""APPROXIMATE""",1996-06-10 00:00:00,3,2014_leak
99842,"""Ware Ln & Rose Ave, Marblehead, MA 01945, USA""",42.486736,-70.883456,"""APPROXIMATE""",1996-06-11 00:00:00,3,2014_leak
100268,"""22 Philip Rd, Lexington, MA 02421, USA""",42.423256,-71.215761,"""ROOFTOP""",1996-06-12 00:00:00,3,2014_leak
99450,"""29 East St, Winchester, MA 01890, USA""",42.468622,-71.136059,"""ROOFTOP""",1996-06-12 00:00:00,3,2014_leak
99513,"""Williams St & Stedman St, Boston, MA 02130, USA""",42.305285,-71.106184,"""APPROXIMATE""",1996-06-13 00:00:00,3,2014_leak
99520,"""55 Glen Rd, Boston, MA 02130, USA""",42.308636,-71.101681,"""RANGE_INTERPOLATED""",1996-06-14 00:00:00,2,2014_leak
99727,"""39 Swanton St, Winchester, MA 01890, USA""",42.459406,-71.131011,"""ROOFTOP""",1996-06-17 00:00:00,3,2014_leak
99725,"""Cambridge St & Calumet Rd, Winchester, MA 01890, USA""",42.447346,-71.154147,"""APPROXIMATE""",1996-06-17 00:00:00,3,2014_leak
99746,"""1705 Commonwealth Avenue, Boston, MA 02135, USA""",42.341962,-71.147441,"""ROOFTOP""",1996-06-17 00:00:00,3,2014_leak
100696,"""Tremont St & Marlboro St, Newton, MA 02458, USA""",42.352441,-71.175666,"""APPROXIMATE""",1996-06-18 00:00:00,3,2014_leak
100534,"""81 Keystone Dr, Leominster, MA 01453, USA""",42.551758,-71.745631,"""RANGE_INTERPOLATED""",1996-06-20 00:00:00,3,2014_leak
100038,"""94 Church St, Winchester, MA 01890, USA""",42.448561,-71.147848,"""ROOFTOP""",1996-06-21 00:00:00,3,2014_leak
100109,"""1786 Trapelo Rd, Waltham, MA 02451, USA""",42.419233,-71.266891,"""ROOFTOP""",1996-06-21 00:00:00,3,2014_leak
100650,"""114 Fletcher Rd, Belmont, MA 02478, USA""",42.4032,-71.18084,"""ROOFTOP""",1996-06-27 00:00:00,3,2014_leak
100804,"""Cabot St & Westchester Rd, Newton, MA 02458, USA""",42.347898,-71.197522,"""APPROXIMATE""",1996-06-27 00:00:00,3,2014_leak
100401,"""8 Salisbury St, Winchester, MA 01890, USA""",42.44855,-71.153471,"""RANGE_INTERPOLATED""",1996-06-27 00:00:00,3,2014_leak
228961,"""Madison St & Bell Rock St, Malden, MA 02148, USA""",42.417128,-71.069413,"""APPROXIMATE""",1996-06-28 00:00:00,3,2014_leak
100786,"""25 South St, Jamaica Plain, MA 02130, USA""",42.308892,-71.115871,"""ROOFTOP""",1996-07-01 00:00:00,3,2014_leak
100795,"""105 Walk Hill St, Boston, MA 02130, USA""",42.292362,-71.113022,"""ROOFTOP""",1996-07-02 00:00:00,3,2014_leak
100579,"""Main St & Chestnut St, Winchester, MA 01890, USA""",42.444887,-71.134592,"""APPROXIMATE""",1996-07-03 00:00:00,3,2014_leak
100862,"""2nd St & Cabot St, Everett, MA 02149, USA""",42.403734,-71.054662,"""APPROXIMATE""",1996-07-09 00:00:00,3,2014_leak
101135,"""304 Marsh St, Belmont, MA 02478, USA""",42.406374,-71.194299,"""ROOFTOP""",1996-07-10 00:00:00,3,2014_leak
101282,"""Broadway & Bow St, Saugus, MA 01906, USA""",42.491679,-71.016459,"""APPROXIMATE""",1996-07-17 00:00:00,3,2014_leak
101709,"""Samoset Ave & Malta St, Hull, MA 02045, USA""",42.280806,-70.869806,"""APPROXIMATE""",1996-07-18 00:00:00,3,2014_leak
101768,"""210 Concord Rd, Sudbury, MA 01776, USA""",42.375734,-71.414959,"""ROOFTOP""",1996-07-18 00:00:00,3,2014_leak
102034,"""40 Walnut St, Lynnfield, MA 01940, USA""",42.527177,-71.034126,"""ROOFTOP""",1996-07-22 00:00:00,3,2014_leak
101817,"""91 Newport Rd, Hull, MA 02045, USA""",42.279937,-70.874962,"""RANGE_INTERPOLATED""",1996-07-23 00:00:00,3,2014_leak
101641,"""60 Suffolk St, Chelsea, MA 02150, USA""",42.387397,-71.03344,"""ROOFTOP""",1996-07-25 00:00:00,3,2014_leak
101854,"""59 Abington St, Hingham, MA 02043, USA""",42.168622,-70.920636,"""ROOFTOP""",1996-07-30 00:00:00,3,2014_leak
103178,"""292 Spring St, Rockland, MA 02370, USA""",42.111838,-70.911385,"""ROOFTOP""",1996-08-07 00:00:00,3,2014_leak
103183,"""320 Levin Rd, Rockland, MA 02370, USA""",42.11368,-70.897686,"""RANGE_INTERPOLATED""",1996-08-07 00:00:00,3,2014_leak
103179,"""214 Beech St, Rockland, MA 02370, USA""",42.103407,-70.909155,"""ROOFTOP""",1996-08-07 00:00:00,3,2014_leak
103175,"""80 Beech St, Rockland, MA 02370, USA""",42.107184,-70.910232,"""RANGE_INTERPOLATED""",1996-08-07 00:00:00,3,2014_leak
103181,"""41 Pierce Rd, Rockland, MA 02370, USA""",42.121073,-70.899004,"""RANGE_INTERPOLATED""",1996-08-07 00:00:00,3,2014_leak
103180,"""354 Spring St, Rockland, MA 02370, USA""",42.110143,-70.910872,"""ROOFTOP""",1996-08-07 00:00:00,3,2014_leak
105445,"""118 Albion St, Rockland, MA 02370, USA""",42.119985,-70.909528,"""ROOFTOP""",1996-08-09 00:00:00,3,2014_leak
102872,"""169 Commercial St, Braintree, MA 02184, USA""",42.221185,-70.975004,"""ROOFTOP""",1996-08-09 00:00:00,3,2014_leak
105458,"""102 Plain St, Braintree, MA 02184, USA""",42.196665,-71.000229,"""ROOFTOP""",1996-08-14 00:00:00,3,2014_leak
103165,"""344 Centre Ave, Rockland, MA 02370, USA""",42.112975,-70.926454,"""ROOFTOP""",1996-08-14 00:00:00,3,2014_leak
103160,"""32 Grove St, Rockland, MA 02370, USA""",42.126211,-70.918417,"""ROOFTOP""",1996-08-15 00:00:00,3,2014_leak
103161,"""23 Grove St, Rockland, MA 02370, USA""",42.126077,-70.918122,"""RANGE_INTERPOLATED""",1996-08-15 00:00:00,3,2014_leak
103148,"""Pearl St, Braintree, MA 02184, USA""",42.203121,-70.995245,"""GEOMETRIC_CENTER""",1996-08-15 00:00:00,3,2014_leak
105491,"""12 E Water St, Rockland, MA 02370, USA""",42.127555,-70.914413,"""RANGE_INTERPOLATED""",1996-08-16 00:00:00,3,2014_leak
102967,"""Whittier St, Lynn, MA 01902, USA""",42.466826,-70.953133,"""GEOMETRIC_CENTER""",1996-08-21 00:00:00,3,2014_leak
105503,"""139 Beal St, Rockland, MA 02370, USA""",42.134119,-70.901126,"""ROOFTOP""",1996-08-23 00:00:00,3,2014_leak
103515,"""65 Webster St, Arlington, MA 02474, USA""",42.415667,-71.144945,"""ROOFTOP""",1996-08-26 00:00:00,3,2014_leak
105662,"""1660 Washington St, Braintree, MA 02184, USA""",42.182133,-71.012734,"""ROOFTOP""",1996-08-26 00:00:00,3,2014_leak
102977,"""19 Abbott St, Lynn, MA 01905, USA""",42.46229,-70.971959,"""ROOFTOP""",1996-08-26 00:00:00,3,2014_leak
103050,"""41 Callender St, Boston, MA 02124, USA""",42.288986,-71.080393,"""RANGE_INTERPOLATED""",1996-08-27 00:00:00,3,2014_leak
103289,"""28 Congress St, Stoneham, MA 02180, USA""",42.47621,-71.104456,"""ROOFTOP""",1996-08-29 00:00:00,3,2014_leak
105670,"""727 Union St, Rockland, MA 02370, USA""",42.14172,-70.920007,"""RANGE_INTERPOLATED""",1996-08-29 00:00:00,3,2014_leak
108652,"""37 Vine St, Lynn, MA 01905, USA""",42.461349,-70.959445,"""ROOFTOP""",1996-08-29 00:00:00,3,2014_leak
103136,"""89 Green St, Rockland, MA 02370, USA""",42.132525,-70.929975,"""ROOFTOP""",1996-08-30 00:00:00,3,2014_leak
103276,"""75 Elm St, Woburn, MA 01801, USA""",42.506956,-71.161533,"""ROOFTOP""",1996-08-30 00:00:00,3,2014_leak
105416,"""20 Tremont St, Weymouth, MA 02188, USA""",42.220883,-70.965901,"""ROOFTOP""",1996-09-03 00:00:00,3,2014_leak
118940,"""Dudley, MA, USA""",42.043366,-71.927603,"""APPROXIMATE""",1996-09-04 00:00:00,3,2014_leak
105410,"""76 Phillips St, Weymouth, MA 02188, USA""",42.21948,-70.963185,"""ROOFTOP""",1996-09-04 00:00:00,3,2014_leak
103615,"""55 W Broadway, Boston, MA 02127, USA""",42.341941,-71.056131,"""ROOFTOP""",1996-09-04 00:00:00,3,2014_leak
103717,"""Oxford St & High St, Lynn, MA 01902, USA""",42.466494,-70.945196,"""APPROXIMATE""",1996-09-04 00:00:00,3,2014_leak
105380,"""31 Presidents Rd, Weymouth, MA 02188, USA""",42.224884,-70.954711,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
103645,"""106 Cummings Park Dr, Woburn, MA 01801, USA""",42.499236,-71.125141,"""RANGE_INTERPOLATED""",1996-09-05 00:00:00,3,2014_leak
105387,"""68 Wilson Ave, Weymouth, MA 02188, USA""",42.223809,-70.953073,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
104284,"""666 Walnut St, Lynn, MA 01905, USA""",42.474052,-70.993931,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
103643,"""645 Hammond St, Chestnut Hill, MA 02467, USA""",42.322171,-71.163112,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
103735,"""265 Park St, Dorchester Center, MA 02124, USA""",42.297257,-71.066035,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
104282,"""599 Walnut St, Lynn, MA 01905, USA""",42.474232,-70.990725,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
110503,"""64 Wilson Ave, Weymouth, MA 02188, USA""",42.223963,-70.952952,"""ROOFTOP""",1996-09-05 00:00:00,3,2014_leak
103916,"""E Main St, Webster, MA 01570, USA""",42.05826,-71.867779,"""GEOMETRIC_CENTER""",1996-09-06 00:00:00,3,2014_leak
103964,"""276 Clyde St, Chestnut Hill, MA 02467, USA""",42.313787,-71.142431,"""RANGE_INTERPOLATED""",1996-09-06 00:00:00,3,2014_leak
105375,"""16 Coolidge Ave, Weymouth, MA 02188, USA""",42.224164,-70.954184,"""ROOFTOP""",1996-09-06 00:00:00,3,2014_leak
103965,"""139 Newton St, Brookline, MA 02445, USA""",42.310509,-71.140621,"""RANGE_INTERPOLATED""",1996-09-06 00:00:00,3,2014_leak
105389,"""399 Commercial St, Weymouth, MA 02188, USA""",42.22468,-70.95618,"""ROOFTOP""",1996-09-06 00:00:00,3,2014_leak
103783,"""31 Walnut St, Arlington, MA 02476, USA""",42.418663,-71.169856,"""RANGE_INTERPOLATED""",1996-09-06 00:00:00,3,2014_leak
105390,"""327 Commercial St, Weymouth, MA 02188, USA""",42.224346,-70.959536,"""ROOFTOP""",1996-09-06 00:00:00,3,2014_leak
103979,"""6 Cushing St, Hull, MA 02045, USA""",42.304483,-70.909671,"""RANGE_INTERPOLATED""",1996-09-06 00:00:00,3,2014_leak
105645,"""234 Pond St, Rockland, MA 02370, USA""",42.160362,-70.890091,"""RANGE_INTERPOLATED""",1996-09-09 00:00:00,3,2014_leak
103977,"""830 Nantasket Ave, Hull, MA 02045, USA""",42.303698,-70.884152,"""RANGE_INTERPOLATED""",1996-09-09 00:00:00,3,2014_leak
104328,"""417 Lynnway, Lynn, MA 01901, USA""",42.456723,-70.952888,"""ROOFTOP""",1996-09-09 00:00:00,3,2014_leak
103933,"""329 Montvale Ave, Woburn, MA 01801, USA""",42.479614,-71.119016,"""RANGE_INTERPOLATED""",1996-09-09 00:00:00,3,2014_leak
103975,"""1745 Commercial St, Weymouth, MA 02189, USA""",42.222425,-70.917143,"""RANGE_INTERPOLATED""",1996-09-10 00:00:00,3,2014_leak
103972,"""88 Saning Rd, Weymouth, MA 02191, USA""",42.23713,-70.946718,"""ROOFTOP""",1996-09-10 00:00:00,3,2014_leak
104287,"""5 Margin St, Lynn, MA 01905, USA""",42.458208,-70.976708,"""ROOFTOP""",1996-09-11 00:00:00,3,2014_leak
104003,"""10 Sutton St, Weymouth, MA 02188, USA""",42.222845,-70.94611,"""ROOFTOP""",1996-09-11 00:00:00,3,2014_leak
104136,"""Burke St, Boston, MA 02120, USA""",42.337248,-71.085228,"""GEOMETRIC_CENTER""",1996-09-12 00:00:00,3,2014_leak
105628,"""122 Webster St, Rockland, MA 02370, USA""",42.132843,-70.911773,"""RANGE_INTERPOLATED""",1996-09-12 00:00:00,3,2014_leak
104026,"""58 Sears Ave, Melrose, MA 02176, USA""",42.4671,-71.073873,"""ROOFTOP""",1996-09-12 00:00:00,3,2014_leak
104029,"""40 Warwick Rd, Melrose, MA 02176, USA""",42.465799,-71.074252,"""ROOFTOP""",1996-09-12 00:00:00,3,2014_leak
104190,"""12 Greenwood Ln, Acton, MA 01720, USA""",42.491916,-71.431236,"""ROOFTOP""",1996-09-12 00:00:00,3,2014_leak
104011,"""Ivy St & Essex St, Brookline, MA 02446, USA""",42.347571,-71.111652,"""APPROXIMATE""",1996-09-12 00:00:00,3,2014_leak
104742,"""133 Lynnfield St, Lynn, MA 01904, USA""",42.48855,-70.965934,"""ROOFTOP""",1996-09-16 00:00:00,3,2014_leak
104202,"""1658 Beacon St, Brookline, MA 02445, USA""",42.339114,-71.136823,"""RANGE_INTERPOLATED""",1996-09-16 00:00:00,3,2014_leak
105469,"""12 Hanian Dr, Weymouth, MA 02189, USA""",42.227522,-70.933558,"""RANGE_INTERPOLATED""",1996-09-19 00:00:00,3,2014_leak
105538,"""21 Putnam St, Weymouth, MA 02189, USA""",42.218087,-70.932031,"""ROOFTOP""",1996-09-20 00:00:00,3,2014_leak
105480,"""494 East St, East Weymouth, MA 02189, USA""",42.222815,-70.927257,"""ROOFTOP""",1996-09-24 00:00:00,3,2014_leak
104782,"""21 Winding Way, Rockland, MA 02370, USA""",42.133246,-70.920934,"""RANGE_INTERPOLATED""",1996-09-24 00:00:00,3,2014_leak
104784,"""109 Hartsuff St, Rockland, MA 02370, USA""",42.13903,-70.905012,"""RANGE_INTERPOLATED""",1996-09-24 00:00:00,3,2014_leak
105543,"""82 Vine St, Weymouth, MA 02188, USA""",42.214969,-70.96072,"""ROOFTOP""",1996-09-24 00:00:00,3,2014_leak
104453,"""1744 Columbia Rd, Boston, MA 02127, USA""",42.330455,-71.032747,"""ROOFTOP""",1996-09-24 00:00:00,3,2014_leak
105481,"""398 East St, Weymouth, MA 02189, USA""",42.225406,-70.929633,"""ROOFTOP""",1996-09-24 00:00:00,3,2014_leak
108133,"""180 North St, Weymouth, MA 02191, USA""",42.243746,-70.943761,"""RANGE_INTERPOLATED""",1996-09-25 00:00:00,3,2014_leak
105764,"""200 Lynnfield St, Lynn, MA 01904, USA""",42.490993,-70.971816,"""ROOFTOP""",1996-09-26 00:00:00,3,2014_leak
104865,"""17 Brae Rd, Weymouth, MA 02191, USA""",42.24277,-70.939561,"""ROOFTOP""",1996-09-26 00:00:00,3,2014_leak
106251,"""400 Crescent St, Waltham, MA 02453, USA""",42.362146,-71.240222,"""ROOFTOP""",1996-10-01 00:00:00,3,2014_leak
105304,"""110 Thornton St, Roxbury, MA 02119, USA""",42.323199,-71.090906,"""ROOFTOP""",1996-10-01 00:00:00,3,2014_leak
104853,"""Adams St & Centre St, Boston, MA 02122, USA""",42.295206,-71.056214,"""APPROXIMATE""",1996-10-01 00:00:00,3,2014_leak
106242,"""21 Clinton St, Waltham, MA 02453, USA""",42.367539,-71.230113,"""ROOFTOP""",1996-10-02 00:00:00,3,2014_leak
105611,"""171 Sea St, Weymouth, MA 02191, USA""",42.245288,-70.951204,"""ROOFTOP""",1996-10-02 00:00:00,3,2014_leak
106235,"""144 School St, Waltham, MA 02451, USA""",42.377933,-71.237545,"""ROOFTOP""",1996-10-03 00:00:00,3,2014_leak
105595,"""Washington St & Rockwell Ave, Milton, MA 02186, USA""",42.259401,-71.033813,"""APPROXIMATE""",1996-10-04 00:00:00,3,2014_leak
105562,"""37 King Ave, Weymouth, MA 02188, USA""",42.211924,-70.958508,"""ROOFTOP""",1996-10-07 00:00:00,3,2014_leak
108257,"""40 Artwill St, Milton, MA 02186, USA""",42.249547,-71.071497,"""ROOFTOP""",1996-10-07 00:00:00,3,2014_leak
106228,"""735 Main St, Waltham, MA 02451, USA""",42.376652,-71.239532,"""ROOFTOP""",1996-10-07 00:00:00,3,2014_leak
105839,"""215 Main St, Waltham, MA 02453, USA""",42.376953,-71.217161,"""ROOFTOP""",1996-10-08 00:00:00,3,2014_leak
106991,"""5 Barrett Rd, Peabody, MA 01960, USA""",42.53698,-70.936384,"""ROOFTOP""",1996-10-08 00:00:00,3,2014_leak
106167,"""Main St & Harding Ave, Waltham, MA 02453, USA""",42.376803,-71.21738,"""APPROXIMATE""",1996-10-08 00:00:00,3,2014_leak
108251,"""151 Highland St, Milton, MA 02186, USA""",42.247817,-71.076458,"""ROOFTOP""",1996-10-10 00:00:00,3,2014_leak
107164,"""120 Grant St, Weymouth, MA 02189, USA""",42.2189,-70.919749,"""ROOFTOP""",1996-10-10 00:00:00,3,2014_leak
108252,"""45 Frothingham St, Milton, MA 02186, USA""",42.257015,-71.077361,"""ROOFTOP""",1996-10-11 00:00:00,3,2014_leak
106008,"""897 Chestnut St, Waban, MA 02468, USA""",42.31856,-71.226102,"""RANGE_INTERPOLATED""",1996-10-11 00:00:00,3,2014_leak
108062,"""61 Joseph A Fern Ct, Weymouth, MA 02189, USA""",42.21069,-70.939493,"""RANGE_INTERPOLATED""",1996-10-15 00:00:00,3,2014_leak
108064,"""99 Lorraine St, Weymouth, MA 02189, USA""",42.206373,-70.919689,"""ROOFTOP""",1996-10-16 00:00:00,3,2014_leak
106004,"""Dale St & Totten Cir, Waltham, MA 02451, USA""",42.386042,-71.249702,"""APPROXIMATE""",1996-10-17 00:00:00,3,2014_leak
108123,"""37 Westminster Rd, Weymouth, MA 02189, USA""",42.199736,-70.933656,"""ROOFTOP""",1996-10-17 00:00:00,3,2014_leak
108700,"""203 School St, Milton, MA 02186, USA""",42.262608,-71.069711,"""ROOFTOP""",1996-10-17 00:00:00,3,2014_leak
106036,"""47 Cedar Rd, Medford, MA 02155, USA""",42.423116,-71.108713,"""RANGE_INTERPOLATED""",1996-10-17 00:00:00,3,2014_leak
105998,"""119 Dale St, Waltham, MA 02451, USA""",42.384244,-71.242227,"""RANGE_INTERPOLATED""",1996-10-17 00:00:00,3,2014_leak
106149,"""149 Park Ave, Arlington, MA 02476, USA""",42.420965,-71.182872,"""RANGE_INTERPOLATED""",1996-10-17 00:00:00,3,2014_leak
106041,"""104 Greaton Rd, West Roxbury, MA 02132, USA""",42.291613,-71.15253,"""ROOFTOP""",1996-10-18 00:00:00,3,2014_leak
106399,"""60 Mutton Ln, Weymouth, MA 02189, USA""",42.196515,-70.930153,"""ROOFTOP""",1996-10-18 00:00:00,3,2014_leak
106400,"""35 Mutton Ln, Weymouth, MA 02189, USA""",42.195614,-70.930308,"""ROOFTOP""",1996-10-18 00:00:00,3,2014_leak
108719,"""27 Briarfield Rd, Milton, MA 02186, USA""",42.264115,-71.091877,"""ROOFTOP""",1996-10-25 00:00:00,3,2014_leak
